Sentence	True	Predicted
@Gurmeetramrahim #MSGsaysEqualityToAll thanku so much pita ji	['O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @VipulUpasani : Srisrimangeshda Hari Om Gurumauli really greatest program . Icing was satsang by you explain importance of #Mahashivratri	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#OmNamahShivay Wish you all a very happy #MahaShivratri #Shivratri ki bohot bohot badhaai aap sabko http://t.co/GufQ5n1cx1	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @smitaprakash : Na . Na kar yeh sab Afridi http://t.co/7QJiqGuqxq	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@SrBachchan #MothersDay Shweta Bachchan @earth2angel on her mom #JayaBachchan Must read https://t.co/tQYIGGXX51 https://t.co/SXmuUT4b6d	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Mohit Sharma ! Attaboy ! Exemplary ! The best 19th over in this IPL , at par wd Praveen Kumar's 19th ! #KXIPvDD	['B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O']
RT @kchowdhury9 : #boycottraees ayse chorna nehi ... Eid 2016 #raees	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@ArvindKejriwal Tumhare theory se sab kuch chalta hai kya bizarre babu ? Check karwa lo aur dekh lo .	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @FocusNewsIndia : #BREAKING | Lok Sabha #Speaker Sumitra Mahajan rejects #Congress MP Jyotiraditya Scindia's adjournment motion over #Lan	['O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"RT ndtv "" RT NDTVProfit : #RailBudget2015 Suresh Prabhu says no increase in passenger fares http://t.co/rHsAEEIWtH http://t.co/br4crUkkbS """	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
